time,ExtCondensTurbineOP.steam_flow_side_x,SteamPipelineOP.total_cost_actual,ExtCondensTurbineOP.electricity_machine_opt_array_x,SteamPipelineOP.lp_steam_actual,ExtCondensTurbineOP.lp_steam_machine_opt_array_x,ExtCondensTurbineOP.steam_flow_in_x,ExtCondensTurbineOP.electricity_generation_x,ExtCondensTurbineOP.hp_steam_machine_opt_array_x,ExtCondensTurbineOP.hp_steam_machine_opt_array_y,SteamPipelineOP.electricity_power_pred_avg,ExtCondensTurbineOP.electricity_generation_y,ExtCondensTurbineOP.steam_flow_in_y,SteamPipelineOP.total_cost_optim_array,SteamPipelineOP.electricity_price_ext,ExtCondensTurbineOP.lp_steam_machine_opt_array_y,SteamPipelineOP.electricity_power_ext,SteamPipelineOP.electricity_power_actual,SteamPipelineOP.lp_steam_pred_avg,ExtCondensTurbineOP.steam_flow_side_y,ExtCondensTurbineOP.electricity_machine_opt_array_y
2020/11/9 01:55,29.06916667,12761.81706,8.771745143,47.175,30,71.19166667,8.479166667,70,70,18.91,9.315,61.32083333,13529.08045,0.283512168,17.21655556,0.4675,17.97916667,49.14455556,19.09333333,9.729593833
2020/11/9 01:56,28.49916667,12899.20509,8.771745143,46.17166667,30,69.86083333,8.4875,70,70,18.91,9.043333333,61.45833333,13529.08045,0.283512168,17.21655556,0.825,17.7725,49.14455556,19.61166667,9.729593833
2020/11/9 01:57,29.04166667,12800.00283,8.771745143,46.87583333,30,70.44916667,8.5875,70,70,18.91,9.130833333,61.57166667,13529.08045,0.283512168,17.21655556,0.6875,17.93333333,49.14455556,18.45916667,9.729593833
2020/11/9 01:58,27.87,13093.76214,8.771745143,47.75,30,69.09583333,8.65,70,70,18.91,8.9925,61.7225,13529.08045,0.283512168,17.21655556,1.1825,17.9575,49.14455556,18.46916667,9.729593833
2020/11/9 01:59,29.77583333,13162.72983,9.283934308,49.42583333,22.55568053,70.57,8.6,70,70,18.43428571,9.09,61.9025,13410.38496,0.283512168,24.72726392,1.5675,18.47166667,49.17627778,19.19,9.160351406
2020/11/9 02:00,30.53333333,13174.53813,9.283934308,50.85583333,22.55568053,71.075,8.543333333,70,70,18.43428571,9.078333333,61.845,13410.38496,0.283512168,24.72726392,1.485,18.53666667,49.17627778,19.77916667,9.160351406
2020/11/9 02:01,32.10916667,13397.18751,9.283934308,51.455,22.55568053,72.3525,8.443333333,70,70,18.43428571,9.125,61.58916667,13410.38496,0.283512168,24.72726392,1.21,18.315,49.17627778,19.97,9.160351406
2020/11/9 02:02,32.715,13324.4355,9.283934308,53.1625,22.55568053,72.68416667,8.4,70,70,18.43428571,9.149166667,61.67083333,13410.38496,0.283512168,24.72726392,1.87,18.54833333,49.17627778,20.50166667,9.160351406
2020/11/9 02:03,33.81916667,13420.99538,9.283934308,53.80833333,22.55568053,72.325,8.300833333,70,70,18.43428571,8.921666667,61.2375,13410.38496,0.283512168,24.72726392,1.815,18.35833333,49.17627778,20.50916667,9.160351406
2020/11/9 02:04,35.16583333,13493.39131,8.596012,55.25833333,30,73.4425,8.24,70,70,19.38142857,8.984166667,62.07916667,13776.59046,0.283512168,21.43588889,1.7875,18.16083333,53.31172222,21.70416667,9.503741845
2020/11/9 02:05,34.94333333,13339.99052,8.596012,55.49666667,30,73.0075,8.1725,70,70,19.38142857,8.9,61.7375,13776.59046,0.283512168,21.43588889,2.035,18.41333333,53.31172222,22.0475,9.503741845
2020/11/9 02:06,35.84833333,13723.28363,8.596012,55.77583333,30,72.4475,8.125833333,70,70,19.38142857,8.666666667,61.83833333,13776.59046,0.283512168,21.43588889,1.8975,17.7925,53.31172222,22.08916667,9.503741845
2020/11/9 02:07,36.33333333,13734.65584,8.596012,58.9525,30,72.65083333,8.140833333,70,70,19.38142857,8.608333333,63.43833333,13776.59046,0.283512168,21.43588889,2.3925,18.33833333,53.31172222,24.46416667,9.503741845
2020/11/9 02:08,36.70833333,13742.54298,8.596012,58.32583333,30,72.02,8.041666667,70,70,19.38142857,8.460833333,62.56333333,13776.59046,0.283512168,21.43588889,2.9425,18.68333333,53.31172222,24.40416667,9.503741845
2020/11/9 02:09,36.97916667,13577.91885,8.339618858,57.86333333,30,71.71333333,8.1175,70,70,18.78428571,8.278333333,64.26916667,13908.03198,0.283512168,27.64738889,2.585,18.26916667,59.46538889,26.6475,8.699373532
2020/11/9 02:10,36.82833333,13604.07226,8.339618858,57.67,30,71.98166667,7.998333333,70,70,18.78428571,8.330833333,62.825,13908.03198,0.283512168,27.64738889,2.475,17.99666667,59.46538889,24.44416667,8.699373532
2020/11/9 02:11,36.33916667,13684.71141,8.339618858,56.1175,30,71.57333333,7.905833333,70,70,18.78428571,8.3325,60.8125,13908.03198,0.283512168,27.64738889,3.3275,18.81916667,59.46538889,22.28833333,8.699373532
2020/11/9 02:12,36.24083333,13370.28916,8.339618858,54.90583333,30,71.5925,7.914166667,70,70,18.78428571,8.331666667,61.05583333,13908.03198,0.283512168,27.64738889,3.1075,18.6075,59.46538889,22.72416667,8.699373532
2020/11/9 02:13,36.08333333,13308.97491,8.339618858,53.62,30,72.04083333,7.923333333,70,70,18.78428571,8.4425,60.73916667,13908.03198,0.283512168,27.64738889,2.365,18.08,59.46538889,22.37666667,8.699373532
2020/11/9 02:14,34.64666667,13235.16095,8.250848287,52.09416667,30,71.89666667,8.004166667,70,70,19.37571429,8.5875,60.83833333,14183.9016,0.283512168,30.27355556,1.9525,17.62583333,62.47438889,21.63,8.40652934
2020/11/9 02:15,33.44166667,13010.87188,8.250848287,51.75583333,30,72.56166667,8.151666667,70,70,19.37571429,8.9025,61.01,14183.9016,0.283512168,30.27355556,1.0725,17.62833333,62.47438889,21.30416667,8.40652934
2020/11/9 02:16,32.685,13417.88564,8.250848287,50.68083333,30,71.95666667,8.246666667,70,70,19.37571429,8.924166667,61.6475,14183.9016,0.283512168,30.27355556,0.99,17.6625,62.47438889,21.73833333,8.40652934
2020/11/9 02:17,33.38,13096.52451,8.250848287,51.5875,30,73.88,8.353333333,70,70,19.37571429,9.248333333,62.02916667,14183.9016,0.283512168,30.27355556,1.0725,18.12583333,62.47438889,21.00833333,8.40652934
2020/11/9 02:18,32.03333333,13176.48908,8.250848287,51.44333333,30,72.51083333,8.5175,70,70,19.37571429,9.134166667,62.77166667,14183.9016,0.283512168,30.27355556,0.6325,17.96166667,62.47438889,21.27166667,8.40652934
2020/11/9 02:19,33.415,13294.6322,8.532458286,52.73,30,73.57666667,8.560833333,70,70,18.65428571,9.234166667,63.155,13725.32133,0.283512168,25.3325,0.935,18.28166667,57.5565,21.87083333,9.020988429
2020/11/9 02:20,32.895,13235.1441,8.532458286,53.99916667,30,72.77833333,8.666666667,70,70,18.65428571,9.143333333,63.4175,13725.32133,0.283512168,25.3325,0.6325,18.11083333,57.5565,21.78833333,9.020988429
2020/11/9 02:21,34.44666667,13452.18302,8.532458286,54.285,30,74.43,8.658333333,70,70,18.65428571,9.3175,63.54916667,13725.32133,0.283512168,25.3325,0.4125,17.93666667,57.5565,22.23833333,9.020988429
2020/11/9 02:22,33.7875,13279.66454,8.532458286,55.115,30,73.67416667,8.666666667,70,70,18.65428571,9.264166667,63.62583333,13725.32133,0.283512168,25.3325,1.155,18.62166667,57.5565,22.44333333,9.020988429
2020/11/9 02:23,34.18083333,13255.21246,8.532458286,53.84333333,30,73.33916667,8.71,70,70,18.65428571,9.198333333,63.94833333,13725.32133,0.283512168,25.3325,0.385,18.03416667,57.5565,22.93,9.020988429
2020/11/9 02:24,34.07,13448.94366,8.621782286,52.79083333,30,73.89416667,8.7425,70,70,18.81285714,9.263333333,64.07333333,13719.84832,0.283512168,26.12272222,0.275,18.0375,58.23472222,23.26583333,9.109540194
2020/11/9 02:25,33.8775,13273.91482,8.621782286,53.50166667,30,74.07166667,8.963333333,70,70,18.81285714,9.324166667,64.01083333,13719.84832,0.283512168,26.12272222,0.6875,18.46833333,58.23472222,21.005,9.109540194
2020/11/9 02:26,33.01833333,13131.55091,8.621782286,52.415,30,73.24666667,8.99,70,70,18.81285714,9.286666667,64.30833333,13719.84832,0.283512168,26.12272222,0.2475,18.28583333,58.23472222,22.045,9.109540194
2020/11/9 02:27,33.4525,13227.93636,8.621782286,52.32166667,30,72.765,8.98,70,70,18.81285714,9.306666667,64.27,13719.84832,0.283512168,26.12272222,0.0825,18.18083333,58.23472222,22.53916667,9.109540194
2020/11/9 02:28,32.7725,13246.23567,8.621782286,51.72333333,30,72.72416667,9.008333333,70,70,18.81285714,9.231666667,64.61916667,13719.84832,0.283512168,26.12272222,0.3025,18.4475,58.23472222,22.28916667,9.109540194
2020/11/9 02:29,31.21666667,13032.18882,8.823188,49.80416667,30,72.93833333,9.1375,70,70,18.37142857,9.483333333,64.41,13462.78221,0.283512168,25.82516667,-0.03,18.1125,57.94383333,20.82833333,9.37342575
2020/11/9 02:30,30.72583333,13057.09383,8.823188,47.23416667,30,72.46833333,9.283333333,70,70,18.37142857,9.481666667,64.71083333,13462.78221,0.283512168,25.82516667,-0.0825,17.91333333,57.94383333,20.44333333,9.37342575
2020/11/9 02:31,30.215,13081.25012,8.823188,47.2225,30,73.64416667,9.053333333,70,70,18.37142857,9.7825,62.61,13462.78221,0.283512168,25.82516667,-0.0275,18.37,57.94383333,17.51416667,9.37342575
2020/11/9 02:32,31.08833333,12992.60883,8.823188,45.74416667,30,77.60166667,8.8975,70,70,18.37142857,10.46416667,61.21583333,13462.78221,0.283512168,25.82516667,-0.6325,18.02833333,57.94383333,15.52166667,9.37342575
2020/11/9 02:33,30.40166667,13106.57507,8.823188,47.01416667,30,77.72416667,8.9625,70,70,18.37142857,10.55583333,61.60583333,13462.78221,0.397,25.82516667,-0.825,17.98916667,57.94383333,16.39,9.37342575
2020/11/9 02:34,30.2275,13148.51123,8.903372,48.5175,30,78.08583333,9.215833333,70.78281391,70,18.71285714,10.66916667,63.27166667,13485.3695,0.397,20.35455556,-1.0175,18.09833333,52.48855556,18.2,9.819485143
2020/11/9 02:35,30.19666667,13184.8385,8.903372,49.05416667,30,78.0925,9.146666667,70.78281391,70,18.71285714,10.645,63.295,13485.3695,0.283512168,20.35455556,-1.05,18.12916667,52.48855556,18.565,9.819485143
2020/11/9 02:36,31.51,13404.36397,8.903372,50.54416667,30,77.18,8.958333333,70.78281391,70,18.71285714,10.3175,62.80916667,13485.3695,0.283512168,20.35455556,-0.33,18.08916667,52.48855556,19.12,9.819485143
2020/11/9 02:37,33.19833333,13367.28015,8.903372,52.71166667,30,78.4325,8.810833333,70.78281391,70,18.71285714,10.30416667,62.32583333,13485.3695,0.283512168,20.35455556,0.11,18.88,52.48855556,19.41666667,9.819485143
2020/11/9 02:38,31.9525,13346.85089,8.903372,50.78833333,30,77.37333333,8.714166667,70.78281391,70,18.71285714,10.2725,61.9025,13485.3695,0.283512168,20.35455556,0,18.5975,52.48855556,19.1225,9.819485143
2020/11/9 02:39,31.84,13466.13355,8.815229778,49.90916667,30,76.57416667,8.6675,70,70,19.10714286,10.15083333,61.71333333,13542.01246,0.283512168,20.07683333,0.44,18.8725,52.11566667,19.28666667,9.837638472
2020/11/9 02:40,32.88083333,13400.99739,8.815229778,52.7675,30,77.74833333,8.665,70,70,19.10714286,10.195,61.56666667,13542.01246,0.283512168,20.07683333,0.3025,18.9075,52.11566667,19.02,9.837638472
2020/11/9 02:41,31.97416667,13615.52596,8.815229778,51.14,30,76.40583333,8.671666667,70,70,19.10714286,10.04833333,61.68,13542.01246,0.283512168,20.07683333,0.66,19.01333333,52.11566667,19.38583333,9.837638472
2020/11/9 02:42,34.18333333,13512.20404,8.815229778,52.89333333,30,78.74666667,8.5425,70,70,19.10714286,10.20083333,61.03583333,13542.01246,0.283512168,20.07683333,0.825,19.265,52.11566667,18.76166667,9.837638472
2020/11/9 02:43,33.60833333,13377.64245,8.815229778,53.38083333,30,78.0375,8.465833333,70,70,19.10714286,10.15833333,61.02166667,13542.01246,0.283512168,20.07683333,0.5775,18.94583333,52.11566667,19.98916667,9.837638472
2020/11/9 02:44,35.24,13891.84726,8.696701778,55.6675,30,77.82666667,8.394166667,70,70,19.60428571,9.965,61.22833333,13811.53028,0.283512168,22.07066667,0.275,18.53166667,54.10266667,20.74083333,9.50267
2020/11/9 02:45,36.98583333,13821.5256,8.696701778,58.77833333,30,79.70333333,8.338333333,70,70,19.60428571,10.01333333,61.81416667,13811.53028,0.283512168,22.07066667,1.1,18.82666667,54.10266667,21.84666667,9.50267
2020/11/9 02:46,37.70166667,13929.10476,8.696701778,57.61916667,30,79.64333333,8.295,70,70,19.60428571,9.921666667,61.81083333,13811.53028,0.283512168,22.07066667,1.5125,19.19416667,54.10266667,22.0175,9.50267
2020/11/9 02:47,35.55333333,13755.66765,8.696701778,56.36083333,30,77.695,8.2875,70,70,19.60428571,9.795,62.04083333,13811.53028,0.283512168,22.07066667,1.5,19.1025,54.10266667,22.19083333,9.50267
2020/11/9 02:48,35.6775,13763.602,8.696701778,54.07916667,30,77.485,8.208333333,70,70,19.60428571,9.740833333,60.725,13811.53028,0.283512168,22.07066667,1.815,19.115,54.10266667,20.89416667,9.50267
2020/11/9 02:49,35.98583333,13991.48651,8.583222,55.5625,30,77.43416667,8.19,70,70,19.69714286,9.705,60.73166667,14065.43395,0.283512168,27.962,1.76,19.03083333,60.00566667,21.12083333,8.813441571
2020/11/9 02:50,37.0275,13632.18774,8.583222,55.53833333,30,79.57666667,8.18,70,70,19.69714286,9.876666667,61.33,14065.43395,0.283512168,27.962,1.6775,19.14583333,60.00566667,21.85333333,8.813441571
2020/11/9 02:51,33.63583333,13680.34603,8.583222,52.55083333,30,76.63583333,8.093333333,70,70,19.69714286,9.848333333,60.38083333,14065.43395,0.283512168,27.962,1.7875,19.085,60.00566667,20.39666667,8.813441571
2020/11/9 02:52,34.85,13836.951,8.583222,52.385,30,77.7975,8.216666667,70,70,19.69714286,9.831666667,61.135,14065.43395,0.283512168,27.962,1.1275,18.58166667,60.00566667,20.365,8.813441571
2020/11/9 02:53,34.32666667,13721.18861,8.583222,53.71916667,30,76.96,8.313333333,70,70,19.69714286,9.774166667,61.12333333,14065.43395,0.283512168,27.962,2.1175,19.51666667,60.00566667,19.73083333,8.813441571
2020/11/9 02:54,34.815,13886.70897,8.57508,52.86333333,30,76.815,8.256666667,70,70,19.24857143,9.716666667,60.22833333,13919.2988,0.283512168,26.37994444,2.09,19.4225,58.56061111,19.42,8.888457917
2020/11/9 02:55,36.3075,13935.76199,8.57508,56.34166667,30,78.31583333,8.275,70,70,19.24857143,9.73,62.01166667,13919.2988,0.283512168,26.37994444,1.8425,19.06833333,58.56061111,22.00916667,8.888457917
2020/11/9 02:56,35.9475,13940.90269,8.57508,56.02583333,30,77.49333333,8.1725,70,70,19.24857143,9.6625,60.5675,13919.2988,0.283512168,26.37994444,2.475,19.67666667,58.56061111,20.52333333,8.888457917
2020/11/9 02:57,36.47666667,13827.50899,8.57508,56.56,30,77.81166667,8.175,70,70,19.24857143,9.616666667,61.44083333,13919.2988,0.283512168,26.37994444,1.8975,18.9775,58.56061111,21.87666667,8.888457917
2020/11/9 02:58,35.7925,13765.98995,8.57508,54.6925,30,76.97833333,8.115,70,70,19.24857143,9.598333333,60.49333333,13919.2988,0.283512168,26.37994444,2.2,19.18416667,58.56061111,20.60166667,8.888457917
2020/11/9 02:59,35.05333333,13671.42342,8.475552889,52.65166667,30,76.1575,8.066666667,70,70,19.73285714,9.56,59.47833333,14126.11314,0.283512168,28.28272222,2.7225,19.63,60.46338889,19.4025,8.742798226
2020/11/9 03:00,35.18,14028.26628,8.475552889,52.86583333,30,76.5025,8.079166667,70,70,19.73285714,9.584166667,59.97833333,14126.11314,0.283512168,28.28272222,2.5025,19.4025,60.46338889,20.09083333,8.742798226
2020/11/9 03:01,34.465,13738.66181,8.475552889,53.475,30,76.75,8.231666667,70,70,19.73285714,9.6975,61.09083333,14126.11314,0.283512168,28.28272222,2.4475,19.62416667,60.46338889,21.00166667,8.742798226
2020/11/9 03:02,33.85583333,13791.16141,8.475552889,52.50333333,30,76.02333333,8.23,70,70,19.73285714,9.719166667,60.48166667,14126.11314,0.283512168,28.28272222,2.3925,19.64416667,60.46338889,20.25083333,8.742798226
2020/11/9 03:03,34.63583333,13865.69476,8.475552889,54.45,30,76.535,8.226666667,70,70,19.73285714,9.723333333,60.615,14126.11314,0.283512168,28.28272222,2.42,19.66166667,60.46338889,20.42166667,8.742798226
2020/11/9 03:04,35.725,13977.9041,8.690776667,55.1675,30,77.12666667,8.21,70,70,20.29857143,9.7275,60.8425,14115.95259,0.283512168,25.10544444,2.365,19.61333333,57.32694444,21.34083333,9.129126881
2020/11/9 03:05,36.41583333,14099.9756,8.690776667,55.8625,30,77.74833333,8.213333333,70,70,20.29857143,9.713333333,61.11333333,14115.95259,0.283512168,25.10544444,2.53,19.69416667,57.32694444,21.15416667,9.129126881
2020/11/9 03:06,36.00333333,13937.39686,8.690776667,56.20083333,30,77.25333333,8.196666667,70,70,20.29857143,9.678333333,61.1575,14115.95259,0.283512168,25.10544444,2.61,19.7075,57.32694444,21.54333333,9.129126881
2020/11/9 03:07,36.24833333,13990.76713,8.690776667,56.65583333,30,77.60666667,8.198333333,70,70,20.29857143,9.650833333,61.11583333,14115.95259,0.283512168,25.10544444,2.365,19.6225,57.32694444,21.06166667,9.129126881
2020/11/9 03:08,37.30666667,14055.40314,8.690776667,56.3575,30,78.01,8.158333333,70,70,20.29857143,9.644166667,61.10333333,14115.95259,0.283512168,25.10544444,2.5575,19.65666667,57.32694444,21.59166667,9.129126881
2020/11/9 03:09,37.11166667,14048.19539,8.524657334,58.00083333,30,77.99833333,8.149166667,70,70,20.08428571,9.619166667,61.31833333,14180.90459,0.283512168,27.29811111,2.42,19.38916667,59.49094444,22.1625,8.851862752
2020/11/9 03:10,37.0475,14235.76394,8.524657334,55.94333333,30,77.89666667,8.1275,70,70,20.08428571,9.588333333,61.3175,14180.90459,0.283512168,27.29811111,2.58,19.45416667,59.49094444,22.2175,8.851862752
2020/11/9 03:11,36.48916667,13964.81702,8.524657334,55.6,30,78.27,8.138333333,70,70,20.08428571,9.735,61.39916667,14180.90459,0.283512168,27.29811111,2.75,19.98833333,59.49094444,22.07,8.851862752
2020/11/9 03:12,35.8175,13864.78169,8.524657334,54.52,30,77.4875,8.131666667,70,70,20.08428571,9.730833333,60.71666667,14180.90459,0.283512168,27.29811111,2.64,19.70666667,59.49094444,21.08916667,8.851862752
2020/11/9 03:13,35.63666667,13859.57933,8.524657334,54.84583333,30,76.99166667,8.1525,70,70,20.08428571,9.681666667,60.97083333,14180.90459,0.283512168,27.29811111,2.3925,19.48333333,59.49094444,21.68666667,8.851862752
2020/11/9 03:14,35.27333333,13821.8089,8.615907714,54.95083333,30,76.88583333,8.166666667,70,70,20.48428571,9.6725,61.1875,14292.72684,0.283512168,28.27722222,2.255,19.4175,60.44722222,21.9925,8.766194548
2020/11/9 03:15,35.48833333,13785.22523,8.615907714,54.57,30,76.9475,8.185,70,70,20.48428571,9.681666667,61.41583333,14292.72684,0.283512168,28.27722222,1.8425,19.075,60.44722222,22.13166667,8.766194548
2020/11/9 03:16,34.73666667,13979.36695,8.615907714,55.9725,30,76.44416667,8.2375,70,70,20.48428571,9.685833333,61.6375,14292.72684,0.283512168,28.27722222,2.2,19.26583333,60.44722222,22.32333333,8.766194548
2020/11/9 03:17,34.53166667,13841.96929,8.615907714,55.5875,30,76.3475,8.299166667,70,70,20.48428571,9.710833333,61.94583333,14292.72684,0.283512168,28.27722222,2.475,19.92666667,60.44722222,22.53583333,8.766194548
2020/11/9 03:18,34.6775,13970.69636,8.615907714,55.86333333,30,76.53666667,8.31,70,70,20.48428571,9.7225,62.08333333,14292.72684,0.283512168,28.27722222,2.0075,19.5125,60.44722222,22.51416667,8.766194548
2020/11/9 03:19,35.22416667,14031.17993,8.671119143,57.185,30,76.88166667,8.31,70,70,20.55142857,9.73,62.21166667,14248.01845,0.283512168,27.40944444,2.365,19.69333333,59.58394444,22.89666667,8.935820738
2020/11/9 03:20,35.76833333,13966.1758,8.671119143,57.75166667,30,77.2175,8.275833333,70,70,20.55142857,9.724166667,61.96666667,14248.01845,0.283512168,27.40944444,2.3375,19.4825,59.58394444,22.9575,8.935820738
2020/11/9 03:21,36.26583333,13944.46295,8.671119143,56.94666667,30,77.74666667,8.28,70,70,20.55142857,9.73,61.92416667,14248.01845,0.283512168,27.40944444,2.035,19.32583333,59.58394444,22.54833333,8.935820738
2020/11/9 03:22,37.02416667,14049.87748,8.671119143,58.11583333,30,77.9625,8.245,70,70,20.55142857,9.720833333,61.85,14248.01845,0.283512168,27.40944444,2.0625,19.245,59.58394444,22.56583333,8.935820738
2020/11/9 03:23,37.9325,14096.95307,8.671119143,58.95,30,78.88333333,8.225,70,70,20.55142857,9.725833333,61.65333333,14248.01845,0.283512168,27.40944444,2.16,19.46916667,59.58394444,22.47083333,8.935820738
2020/11/9 03:24,37.78916667,13986.52025,8.631190667,58.16833333,30,78.46333333,8.209166667,70,70,20.04428571,9.670833333,61.88583333,14161.41271,0.283512168,28.63316667,2.2,19.51916667,60.7855,22.70833333,8.774080893
2020/11/9 03:25,37.21416667,13911.9869,8.631190667,56.77333333,30,78.1,8.1925,70,70,20.04428571,9.671666667,61.56916667,14161.41271,0.283512168,28.63316667,2.0625,19.41833333,60.7855,22.29666667,8.774080893
2020/11/9 03:26,36.41833333,13835.35132,8.631190667,56.00416667,30,77.525,8.19,70,70,20.04428571,9.674166667,61.53916667,14161.41271,0.283512168,28.63316667,2.09,19.27416667,60.7855,22.14333333,8.774080893
2020/11/9 03:27,35.205,13817.56203,8.631190667,54.53166667,30,77.0275,8.283333333,70,70,20.04428571,9.7425,62.01166667,14161.41271,0.283512168,28.63316667,1.87,19.07833333,60.7855,22.53333333,8.774080893
2020/11/9 03:28,34.48,13738.39554,8.631190667,53.73583333,30,76.99666667,8.403333333,70,70,20.04428571,9.819166667,62.04583333,14161.41271,0.283512168,28.63316667,1.595,19.28666667,60.7855,21.78,8.774080893
2020/11/9 03:29,34.89166667,13801.45483,8.626172,54.0525,30,78.395,8.5675,70,70,19.81428571,10.04416667,61.86416667,14095.1876,0.283512168,28.56766667,1.11,19.2975,60.7295,20.18583333,8.782687786
2020/11/9 03:30,35.41333333,13888.15607,8.626172,54.1375,30,78.52333333,8.520833333,70,70,19.81428571,9.993333333,61.5575,14095.1876,0.283512168,28.56766667,1.485,19.4275,60.7295,19.88166667,8.782687786
2020/11/9 03:31,35.94833333,13934.55598,8.626172,54.81416667,30,78.58333333,8.465833333,70,70,19.81428571,9.94,61.66583333,14095.1876,0.283512168,28.56766667,1.86,19.4125,60.7295,20.465,8.782687786
